ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
MRO,2019Q4,2019,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2020Q1,2020,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2020Q2,2020,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2020Q3,2020,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2020Q4,2020,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2021Q1,2021,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2021Q2,2021,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2021Q3,2021,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2021Q4,2021,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2022Q1,2022,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2022Q2,2022,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2022Q3,2022,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2022Q4,2022,0.0,0.010942901239402633,0.019941769404132403,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2023Q1,2023,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2023Q2,2023,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2023Q3,2023,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2023Q4,2023,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2024Q1,2024,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2024Q2,2024,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2024Q3,2024,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2024Q4,2024,0.0,0.011145141049580917,0.020250244209644493,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
NOV,2015Q1,2015,0.0,0.01135825206238868,0.04998260462790361,0.0,1.0,0.0,0.27777777777777773,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2015Q2,2015,0.0,0.01135825206238868,0.04998260462790361,0.0,1.0,0.0,0.27777777777777773,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2015Q3,2015,0.0,0.01135825206238868,0.04998260462790361,0.0,1.0,0.0,0.27777777777777773,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2015Q4,2015,0.0,0.01135825206238868,0.04998260462790361,0.0,1.0,0.0,0.27777777777777773,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2016Q1,2016,0.0,0.010426698919129108,0.048789256670229535,0.0,1.0,0.0,0.25625,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2016Q2,2016,0.0,0.010426698919129108,0.048789256670229535,0.0,1.0,0.0,0.25625,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2016Q3,2016,0.0,0.010426698919129108,0.048789256670229535,0.0,1.0,0.0,0.25625,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2016Q4,2016,0.0,0.010426698919129108,0.048789256670229535,0.0,1.0,0.0,0.25625,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2017Q1,2017,0.0,0.011145141049580917,0.05199614481159208,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2017Q2,2017,0.0,0.011145141049580917,0.05199614481159208,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2017Q3,2017,0.0,0.011145141049580917,0.05199614481159208,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2017Q4,2017,0.0,0.011145141049580917,0.05199614481159208,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2018Q1,2018,0.0,0.010953178644600114,0.051902464122271466,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2018Q2,2018,0.0,0.010953178644600114,0.051902464122271466,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2018Q3,2018,0.0,0.010953178644600114,0.051902464122271466,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2018Q4,2018,0.0,0.010953178644600114,0.051902464122271466,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2019Q1,2019,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2019Q2,2019,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2019Q3,2019,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2019Q4,2019,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2020Q1,2020,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2020Q2,2020,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2020Q3,2020,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2020Q4,2020,0.0,0.010942901239402635,0.0504969863982119,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2021Q1,2021,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2021Q2,2021,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2021Q3,2021,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2021Q4,2021,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2022Q1,2022,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2022Q2,2022,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2022Q3,2022,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2022Q4,2022,0.0,0.010942901239402633,0.04791234449189519,0.0,1.0,0.0,0.26180555555555557,0.4180555555555555,0,2,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2023Q1,2023,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2023Q2,2023,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2023Q3,2023,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2023Q4,2023,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2024Q1,2024,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2024Q2,2024,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2024Q3,2024,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
NOV,2024Q4,2024,0.0,0.011145141049580917,0.04972259211813177,0.0,1.0,0.0,0.2833333333333333,0.42777777777777776,0,2,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.0,0.0,2.7816091954022992,0.10504469987228611,11,NOV Inc.,Oilfield Services,False
OKE,2015Q1,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,2,Midstream_Liquids,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2015Q2,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,2,Midstream_Liquids,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2015Q3,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,2,Midstream_Liquids,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2015Q4,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,2,Midstream_Liquids,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2016Q1,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,3,Midstream_Liquids,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2016Q2,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,3,Midstream_Liquids,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2016Q3,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,3,Midstream_Liquids,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2016Q4,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,3,Midstream_Liquids,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2017Q1,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,1,Midstream_Liquids,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2017Q2,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,1,Midstream_Liquids,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2017Q3,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,1,Midstream_Liquids,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2017Q4,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,1,Midstream_Liquids,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2018Q1,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,0,Midstream_Liquids,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2018Q2,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,0,Midstream_Liquids,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2018Q3,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,0,Midstream_Liquids,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2018Q4,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,0,Midstream_Liquids,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2019Q1,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,6,Midstream_Liquids,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2019Q2,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,6,Midstream_Liquids,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2019Q3,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,6,Midstream_Liquids,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
OKE,2019Q4,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,6,Midstream_Liquids,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.0,0.027777777777777776,0,ONEOK,Midstream,False
