scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",AR,Antero Resources,Natural Gas,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",RRC,Range Resources,Natural Gas,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",CHK,Chesapeake Energy,Natural Gas,0.7,True,0.11856711733919903,11,True
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",SWN,Southwestern Energy,Natural Gas,0.6,True,0.11856711733919903,11,True
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",LNG,Cheniere Energy,LNG,0.6649999999999999,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",HES,Hess Corporation,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",MRO,Marathon Oil,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",PXD,Pioneer Natural Resources,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",CHRD,Chord Energy,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",DTM,DT Midstream,Midstream,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",MTDR,Matador Resources,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",PR,Permian Resources,E&P,0.0,False,0.11856711733919903,11,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,XOM,ExxonMobil,Integrated Oil,0.096484375,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,CVX,Chevron,Integrated Oil,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,COP,ConocoPhillips,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,EOG,EOG Resources,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,DVN,Devon Energy,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,FANG,Diamondback Energy,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,APA,APA Corporation,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,OVV,Ovintiv,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,CTRA,Coterra Energy,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,HAL,Halliburton,Oilfield Services,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,BKR,Baker Hughes,Oilfield Services,0.011875,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,FTI,TechnipFMC,Oilfield Services,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,NOV,NOV Inc.,Oilfield Services,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,VLO,Valero Energy,Refining,0.0357349537037037,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,MPC,Marathon Petroleum,Refining,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,PSX,Phillips 66,Refining,0.10390625,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,DK,Delek US Holdings,Refining,0.630859375,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,PBF,PBF Energy,Refining,0.17949942129629629,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,KMI,Kinder Morgan,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,WMB,Williams Companies,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,OKE,ONEOK,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,ET,Energy Transfer,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,EPD,Enterprise Products,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,TRGP,Targa Resources,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,AM,Antero Midstream,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,EQT,EQT Corporation,Natural Gas,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,AR,Antero Resources,Natural Gas,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,RRC,Range Resources,Natural Gas,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,CHK,Chesapeake Energy,Natural Gas,1.0,True,0.075208984375,8,True
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,SWN,Southwestern Energy,Natural Gas,0.0,False,0.075208984375,8,True
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,LNG,Cheniere Energy,LNG,0.95,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,HES,Hess Corporation,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,MRO,Marathon Oil,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,PXD,Pioneer Natural Resources,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,CHRD,Chord Energy,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,DTM,DT Midstream,Midstream,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,MTDR,Matador Resources,E&P,0.0,False,0.075208984375,8,False
covid_2020_wave,2020 COVID wave: CHK + Oasis + Chaparral,CHK,PR,Permian Resources,E&P,0.0,False,0.075208984375,8,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",XOM,ExxonMobil,Integrated Oil,0.5,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",CVX,Chevron,Integrated Oil,0.5,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",COP,ConocoPhillips,E&P,0.2666666666666667,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",EOG,EOG Resources,E&P,0.23333333333333334,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",DVN,Devon Energy,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",FANG,Diamondback Energy,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",APA,APA Corporation,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",OVV,Ovintiv,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",CTRA,Coterra Energy,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",SLB,SLB (Schlumberger),Oilfield Services,0.8,True,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",HAL,Halliburton,Oilfield Services,0.7,True,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",BKR,Baker Hughes,Oilfield Services,0.03148148148148148,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",FTI,TechnipFMC,Oilfield Services,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",NOV,NOV Inc.,Oilfield Services,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",VLO,Valero Energy,Refining,0.2656449553001277,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",MPC,Marathon Petroleum,Refining,0.25,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",PSX,Phillips 66,Refining,0.08045977011494254,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",DK,Delek US Holdings,Refining,0.07241379310344827,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",PBF,PBF Energy,Refining,0.31481481481481477,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",KMI,Kinder Morgan,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",WMB,Williams Companies,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",OKE,ONEOK,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",ET,Energy Transfer,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",EPD,Enterprise Products,Midstream,0.16091954022988508,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",TRGP,Targa Resources,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",AM,Antero Midstream,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",EQT,EQT Corporation,Natural Gas,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",AR,Antero Resources,Natural Gas,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",RRC,Range Resources,Natural Gas,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",CHK,Chesapeake Energy,Natural Gas,0.0,False,0.10439335887611749,13,True
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",SWN,Southwestern Energy,Natural Gas,0.0,False,0.10439335887611749,13,True
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",LNG,Cheniere Energy,LNG,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",HES,Hess Corporation,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",MRO,Marathon Oil,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",PXD,Pioneer Natural Resources,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",CHRD,Chord Energy,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",DTM,DT Midstream,Midstream,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",MTDR,Matador Resources,E&P,0.0,False,0.10439335887611749,13,False
oilfield_services_shock,Oilfield services sector shock,"HAL, SLB",PR,Permian Resources,E&P,0.0,False,0.10439335887611749,13,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",XOM,ExxonMobil,Integrated Oil,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",CVX,Chevron,Integrated Oil,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",COP,ConocoPhillips,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",EOG,EOG Resources,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",DVN,Devon Energy,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",FANG,Diamondback Energy,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",APA,APA Corporation,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",OVV,Ovintiv,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",CTRA,Coterra Energy,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",HAL,Halliburton,Oilfield Services,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",BKR,Baker Hughes,Oilfield Services,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",FTI,TechnipFMC,Oilfield Services,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",NOV,NOV Inc.,Oilfield Services,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",VLO,Valero Energy,Refining,0.6,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",MPC,Marathon Petroleum,Refining,0.3,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",PSX,Phillips 66,Refining,0.3,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",DK,Delek US Holdings,Refining,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",PBF,PBF Energy,Refining,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",KMI,Kinder Morgan,Midstream,0.6,True,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",WMB,Williams Companies,Midstream,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",OKE,ONEOK,Midstream,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",ET,Energy Transfer,Midstream,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",EPD,Enterprise Products,Midstream,0.6,True,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",TRGP,Targa Resources,Midstream,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",AM,Antero Midstream,Midstream,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",EQT,EQT Corporation,Natural Gas,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",AR,Antero Resources,Natural Gas,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",RRC,Range Resources,Natural Gas,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",CHK,Chesapeake Energy,Natural Gas,0.0,False,0.06,5,True
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",SWN,Southwestern Energy,Natural Gas,0.0,False,0.06,5,True
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",LNG,Cheniere Energy,LNG,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",HES,Hess Corporation,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",MRO,Marathon Oil,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",PXD,Pioneer Natural Resources,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",CHRD,Chord Energy,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",DTM,DT Midstream,Midstream,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",MTDR,Matador Resources,E&P,0.0,False,0.06,5,False
midstream_disruption,Midstream pipeline disruption,"EPD, KMI",PR,Permian Resources,E&P,0.0,False,0.06,5,False
